2021-03-04,1000069183011
2021-03-04,1000069526382
2021-03-04,1000069714271
2021-03-04,1000069749918
2021-03-04,1000069929199
2021-03-04,1000069943671
2021-03-04,1000070076206
2021-03-04,1000070301202
2021-03-04,1000070442455
2021-03-04,1000070477754
2021-03-04,1000070620174
2021-03-04,1000070647191
2021-03-04,1000070809781
2021-03-04,1000070821385
2021-03-04,1000070983485
2021-03-04,1000071005361
2021-03-04,1000071351648
2021-03-04,1000071393015
2021-03-04,1000071910239
2021-03-04,1000071962019
2021-03-04,1000071963674
2021-03-04,1000071979175
2021-03-04,1000072115026
2021-03-04,1000072284918
2021-03-04,1000072319409
2021-03-04,1000072672142
2021-03-04,1000073011509
2021-03-04,1000073055233
2021-03-04,1000073064907
2021-03-04,1000073092246
2021-03-04,1000073365519
2021-03-04,1000073376348
2021-03-04,1000073688845
2021-03-04,1000073700626
2021-03-04,1000073877028
2021-03-04,1000073928927
2021-03-04,1000074072685
2021-03-04,1000074099437
2021-03-04,1000074466708
2021-03-04,1000074644089
2021-03-04,1000074653652
2021-03-04,1000074661322
2021-03-04,1000074816459
2021-03-04,1000075041528
2021-03-04,1000075153231
2021-03-04,1000075186696
2021-03-04,1000075203454
2021-03-04,1000075505628
2021-03-04,1000075506482
2021-03-04,1000075531504
2021-03-04,1000075677165
2021-03-04,1000075872744
2021-03-04,1000075891621
2021-03-04,1000075896597
2021-03-04,1000075899046
2021-03-04,1000076198801
2021-03-04,1000076209823
2021-03-04,1000076262573
2021-03-04,1000076413711
2021-03-04,1000076575947
2021-03-04,1000076577171
2021-03-04,1000076700471
2021-03-04,1000076725178
2021-03-04,1000076743906
2021-03-04,1000084549601
2021-03-04,1000085637182
2021-03-04,1000086877298
2021-03-04,1000087380607
2021-03-04,1000089230344
2021-03-04,1000089411878
2021-03-04,1000089910948
2021-03-04,1000090330574
2021-03-04,1000090636718
2021-03-04,1000090749809
2021-03-04,1000092219198
2021-03-04,1000094304171
2021-03-04,1000095529862
2021-03-04,1000097422575
2021-03-04,1000101014336
2021-03-04,1000101247724
2021-03-04,1000101548388
2021-03-04,1058774217084
2021-03-04,1465375847664
2021-03-05,1000001020146
2021-03-05,1000001096653
2021-03-05,1000001096957
2021-03-05,1000001144001
2021-03-05,1000001165073
2021-03-05,1000001168677
2021-03-05,1000001169355
2021-03-05,1000001177933
2021-03-05,1000001188292
2021-03-05,1000001207666
2021-03-05,1000001218069
2021-03-05,1000001228257
2021-03-05,1000001240108
2021-03-05,1000001245095
2021-03-05,1000001265225
2021-03-05,1000001271098
2021-03-05,1000001328307
2021-03-05,1000001393083
2021-03-05,1000001393376
2021-03-05,1000001420073
2021-03-05,1000001428366
2021-03-05,1000001495866
2021-03-05,1000001594534
2021-03-05,1000001638165
2021-03-05,1000001643871
2021-03-05,1000001660378
2021-03-05,1000001695373
2021-03-05,1000001700322
2021-03-05,1000001754424
2021-03-05,1000001771084
2021-03-05,1000001773958
2021-03-05,1000001817245
2021-03-05,1000001948428
2021-03-05,1000001951887
2021-03-05,1000002030329
2021-03-05,1000002036753
2021-03-05,1000002049185
2021-03-05,1000002050005
2021-03-05,1000002120162
2021-03-05,1000002128865
2021-03-05,1000002140505
2021-03-05,1000002165029
2021-03-05,1000002207104
2021-03-05,1000002353771
2021-03-05,1000002424978
2021-03-05,1000002592581
2021-03-05,1000002626243
2021-03-05,1000002703559
2021-03-05,1000002707694
2021-03-05,1000002747105
2021-03-05,1000002749326
2021-03-05,1000002969564
2021-03-05,1000003111632
2021-03-05,1000003123072
2021-03-05,1000003187394
2021-03-05,1000003189449
2021-03-05,1000003319613
2021-03-05,1000003328504
2021-03-05,1000003366075
2021-03-05,1000003378067
2021-03-05,1000003421322
2021-03-05,1000003460802
2021-03-05,1000003566809
2021-03-05,1000003585569
2021-03-05,1000003704102
2021-03-05,1000003772571
2021-03-05,1000003802564
2021-03-05,1000003829064
2021-03-05,1000003905866
2021-03-05,1000003944045
2021-03-05,1000004005935
2021-03-05,1000004030155
2021-03-05,1000004033745
2021-03-05,1000004113861
2021-03-05,1000004178199
2021-03-05,1000004210888
2021-03-05,1000004315696
2021-03-05,1000004336325
2021-03-05,1000004380459
2021-03-05,1000004380519
2021-03-05,1000004519388
2021-03-05,1000004572859
2021-03-05,1000004580332
2021-03-05,1000004595999
2021-03-05,1000004680805
2021-03-05,1000004728142
2021-03-05,1000004754469
2021-03-05,1000004755256
2021-03-05,1000004764267
2021-03-05,1000004801535
2021-03-05,1000004817074
2021-03-05,1000004824707
2021-03-05,1000004827413
2021-03-05,1000004853179
2021-03-05,1000004861419
2021-03-05,1000004881278
2021-03-05,1000004889447
2021-03-05,1000004902517
2021-03-05,1000004909941
2021-03-05,1000004916034
2021-03-05,1000004927421
2021-03-05,1000004930349
2021-03-05,1000004942241
2021-03-05,1000004984034
2021-03-05,1000004999944
2021-03-05,1000005005469
2021-03-05,1000005006266
2021-03-05,1000005015741
2021-03-05,1000005039557
2021-03-05,1000005045462
2021-03-05,1000005056881
2021-03-05,1000005065823
2021-03-05,1000005123333
2021-03-05,1000005126299
2021-03-05,1000005164584
2021-03-05,1000005166663
2021-03-05,1000005188513
2021-03-05,1000005194625
2021-03-05,1000005195502
2021-03-05,1000005196519
2021-03-05,1000005200749
2021-03-05,1000005201251
2021-03-05,1000005204412
2021-03-05,1000005205681
2021-03-05,1000005213119
2021-03-05,1000005226428
2021-03-05,1000005249086
2021-03-05,1000005283689
2021-03-05,1000005289615
2021-03-05,1000005303615
2021-03-05,1000005311028
2021-03-05,1000005313808
2021-03-05,1000005322401
2021-03-05,1000005324184
2021-03-05,1000005332195
2021-03-05,1000005337929
2021-03-05,1000005343343
2021-03-05,1000005345756
2021-03-05,1000005350482
2021-03-05,1000005355443
2021-03-05,1000005359339
2021-03-05,1000005377447
2021-03-05,1000005382188
2021-03-05,1000005397636
2021-03-05,1000005432143
2021-03-05,1000005439544
2021-03-05,1000005439655
2021-03-05,1000005476798
2021-03-05,1000005478051
2021-03-05,1000005485469
2021-03-05,1000005500257
2021-03-05,1000005500551
2021-03-05,1000005502836
2021-03-05,1000005509266
2021-03-05,1000005518207
2021-03-05,1000005524906
2021-03-05,1000005530454
2021-03-05,1000005545812
2021-03-05,1000005546916
2021-03-05,1000005549326
2021-03-05,1000005550172
2021-03-05,1000005552704
2021-03-05,1000005553818
2021-03-05,1000005562378
2021-03-05,1000005563145
2021-03-05,1000005786921
2021-03-05,1000005800502
2021-03-05,1000005812042
2021-03-05,1000005812302
2021-03-05,1000005849649
2021-03-05,1000005914348
2021-03-05,1000005939794
2021-03-05,1000005946402
2021-03-05,1000005977931
2021-03-05,1000006031691
2021-03-05,1000006177723
2021-03-05,1000006185974
2021-03-05,1000006308383
2021-03-05,1000006312542
2021-03-05,1000006339428
2021-03-05,1000006439036
2021-03-05,1000006440009
2021-03-05,1000006446369
2021-03-05,1000006467682
2021-03-05,1000006499148
2021-03-05,1000006511487
2021-03-05,1000006530205
2021-03-05,1000006546096
2021-03-05,1000006563746
2021-03-05,1000006725107
2021-03-05,1000006807477
2021-03-05,1000006821406
2021-03-05,1000006843422
2021-03-05,1000006870218
2021-03-05,1000006917284
2021-03-05,1000007035113
2021-03-05,1000007493855
2021-03-05,1000007842793
2021-03-05,1000007897143
2021-03-05,1000007904649
2021-03-05,1000007923802
2021-03-05,1000007987741
2021-03-05,1000008207951
2021-03-05,1000008274773
2021-03-05,1000008312474
2021-03-05,1000008322723
2021-03-05,1000008329876
2021-03-05,1000008361392
2021-03-05,1000008369643
2021-03-05,1000008381922
2021-03-05,1000008410578
2021-03-05,1000008487621
2021-03-05,1000008599515
2021-03-05,1000008611266
2021-03-05,1000008651903
2021-03-05,1000008720125
2021-03-05,1000008727559
2021-03-05,1000008753443
2021-03-05,1000008762075
2021-03-05,1000008921795
2021-03-05,1000008937014
2021-03-05,1000008937158
2021-03-05,1000008957553
2021-03-05,1000008974871
2021-03-05,1000008996288
2021-03-05,1000009039884
2021-03-05,1000009074006
2021-03-05,1000009101984
2021-03-05,1000009111348
2021-03-05,1000009147881
2021-03-05,1000009311432
2021-03-05,1000009371653
2021-03-05,1000009383378
2021-03-05,1000009419707
2021-03-05,1000009421573
2021-03-05,1000009557982
2021-03-05,1000009569264
2021-03-05,1000009611013
2021-03-05,1000009613289
2021-03-05,1000009663267
2021-03-05,1000009808689
2021-03-05,1000009836674
2021-03-05,1000009941808
2021-03-05,1000010179512
2021-03-05,1000010181369
2021-03-05,1000010312551
2021-03-05,1000010514519
2021-03-05,1000010689225
2021-03-05,1000010694608
2021-03-05,1000010699517
2021-03-05,1000010713749
2021-03-05,1000010872997
2021-03-05,1000010887204
2021-03-05,1000010901734
2021-03-05,1000011074325
2021-03-05,1000011077153
2021-03-05,1000011077897
2021-03-05,1000011082196
2021-03-05,1000011085085
2021-03-05,1000011086502
2021-03-05,1000011096413
2021-03-05,1000011099941
2021-03-05,1000011120652
2021-03-05,1000011145637
2021-03-05,1000011153841
2021-03-05,1000011171381
2021-03-05,1000011278702
2021-03-05,1000011278956
2021-03-05,1000011292158
2021-03-05,1000011303444
2021-03-05,1000011310038
2021-03-05,1000011337016
2021-03-05,1000011343294
2021-03-05,1000011346037
2021-03-05,1000011469073
2021-03-05,1000011504899
2021-03-05,1000011505149
2021-03-05,1000011518265
2021-03-05,1000011683714
2021-03-05,1000011684776
2021-03-05,1000011689725
2021-03-05,1000011734723
2021-03-05,1000011752854
2021-03-05,1000011891435
2021-03-05,1000011899687
2021-03-05,1000011909264
2021-03-05,1000011930665
2021-03-05,1000011933204
2021-03-05,1000012044314
2021-03-05,1000012053314
2021-03-05,1000012058808
2021-03-05,1000012072841
2021-03-05,1000012080666
2021-03-05,1000012083757
2021-03-05,1000012113331
2021-03-05,1000012127914
2021-03-05,1000012248535
2021-03-05,1000012328463
2021-03-05,1000012431109
2021-03-05,1000012447212
2021-03-05,1000012452342
2021-03-05,1000012460552
2021-03-05,1000012589779
2021-03-05,1000012606737
2021-03-05,1000012615572
2021-03-05,1000012684622
2021-03-05,1000012791777
2021-03-05,1000012965678
2021-03-05,1000012977516
2021-03-05,1000012984871
2021-03-05,1000012986056
2021-03-05,1000013024449
2021-03-05,1000013143858
2021-03-05,1000013146956
2021-03-05,1000013163568
2021-03-05,1000013176719
2021-03-05,1000013176887
2021-03-05,1000013187327
2021-03-05,1000013350151
2021-03-05,1000013351761
2021-03-05,1000013362939
2021-03-05,1000013364917
2021-03-05,1000013367268
2021-03-05,1000013368405
2021-03-05,1000013369189
2021-03-05,1000013380105
2021-03-05,1000013396277
2021-03-05,1000013415875
2021-03-05,1000013432932
2021-03-05,1000013527748
2021-03-05,1000013548487
2021-03-05,1000013579591
2021-03-05,1000013591694
2021-03-05,1000013725464
2021-03-05,1000013743389
2021-03-05,1000013790297
2021-03-05,1000013791628
2021-03-05,1000013799262
2021-03-05,1000013826889
2021-03-05,1000013924902
2021-03-05,1000013941677
2021-03-05,1000013943672
2021-03-05,1000013948331
2021-03-05,1000013948561
2021-03-05,1000013955657
2021-03-05,1000014081058
2021-03-05,1000014092995
2021-03-05,1000014095111
2021-03-05,1000014096753
2021-03-05,1000014108615
2021-03-05,1000014117825
2021-03-05,1000014139573
2021-03-05,1000014260468
2021-03-05,1000014271087
2021-03-05,1000014279415
2021-03-05,1000014284428
2021-03-05,1000014290027
2021-03-05,1000014295029
2021-03-05,1000014295377
2021-03-05,1000014342165
2021-03-05,1000014348137
2021-03-05,1000014451503
2021-03-05,1000014451917
2021-03-05,1000014461831
2021-03-05,1000014463775
2021-03-05,1000014476579
2021-03-05,1000014515293
2021-03-05,1000014517331
2021-03-05,1000014524602
2021-03-05,1000014539119
2021-03-05,1000014635489
2021-03-05,1000014643147
2021-03-05,1000014652348
2021-03-05,1000014675998
2021-03-05,1000014693523
2021-03-05,1000014698073
2021-03-05,1000014789643
2021-03-05,1000014793938
2021-03-05,1000014799779
2021-03-05,1000014807526
2021-03-05,1000014825731
2021-03-05,1000014825956
2021-03-05,1000014836284
2021-03-05,1000014845394
2021-03-05,1000014852537
2021-03-05,1000014965931
2021-03-05,1000015024354
2021-03-05,1000015144545
2021-03-05,1000015151932
2021-03-05,1000015155341
2021-03-05,1000015162148
2021-03-05,1000015167472
2021-03-05,1000015190181
2021-03-05,1000015191772
2021-03-05,1000015327214
2021-03-05,1000015329559
2021-03-05,1000015331122
2021-03-05,1000015344553
2021-03-05,1000015350203
2021-03-05,1000015356962
2021-03-05,1000015372997
2021-03-05,1000015395678
2021-03-05,1000015402013
2021-03-05,1000015410839
2021-03-05,1000015519521
2021-03-05,1000015538274
2021-03-05,1000015581759
2021-03-05,1000015607188
2021-03-05,1000015729464
2021-03-05,1000015730504
2021-03-05,1000015743375
2021-03-05,1000015759955
2021-03-05,1000015761314
2021-03-05,1000015783384
2021-03-05,1000015796307
2021-03-05,1000015809896
2021-03-05,1000015921782
2021-03-05,1000015931133
2021-03-05,1000015953125
2021-03-05,1000015963283
2021-03-05,1000015974297
2021-03-05,1000015987093
2021-03-05,1000016097801
2021-03-05,1000016105877
2021-03-05,1000016133186
2021-03-05,1000016140444
2021-03-05,1000016145407
2021-03-05,1000016148495
2021-03-05,1000016149548
2021-03-05,1000016154218
2021-03-05,1000016287254
2021-03-05,1000016290874
2021-03-05,1000016297677
2021-03-05,1000016320466
2021-03-05,1000016325792
2021-03-05,1000016346916
2021-03-05,1000016467029
2021-03-05,1000016478286
2021-03-05,1000016486457
2021-03-05,1000016495555
2021-03-05,1000016499532
2021-03-05,1000016500985
2021-03-05,1000016509967
2021-03-05,1000016515013
2021-03-05,1000016655415
2021-03-05,1000016657484
2021-03-05,1000016662989
2021-03-05,1000016711287
2021-03-05,1000016718218
2021-03-05,1000016728125
2021-03-05,1000016822498
2021-03-05,1000016858571
2021-03-05,1000016862306
2021-03-05,1000016878899
2021-03-05,1000016880025
2021-03-05,1000017003577
2021-03-05,1000017032578
2021-03-05,1000017044069
2021-03-05,1000017049231
2021-03-05,1000017157186
2021-03-05,1000017159578
2021-03-05,1000017159593
2021-03-05,1000017167813
2021-03-05,1000017177719
2021-03-05,1000017186088
2021-03-05,1000017198772
2021-03-05,1000017240575
2021-03-05,1000017343077
2021-03-05,1000017353286
2021-03-05,1000017357957
2021-03-05,1000017358323
2021-03-05,1000017363131
2021-03-05,1000017379441
2021-03-05,1000017389312
2021-03-05,1000017403936
2021-03-05,1000017425482
2021-03-05,1000017524477
2021-03-05,1000017547312
2021-03-05,1000017562316
2021-03-05,1000017576337
2021-03-05,1000017576344
2021-03-05,1000017584715
2021-03-05,1000017586482
2021-03-05,1000017593798
2021-03-05,1000017724861
2021-03-05,1000017750258
2021-03-05,1000017762692
2021-03-05,1000017766047
2021-03-05,1000017777391
2021-03-05,1000017807842
2021-03-05,1000017929429
2021-03-05,1000017955138
2021-03-05,1000017970273
2021-03-05,1000017973599
2021-03-05,1000017985686
2021-03-05,1000017993077
2021-03-05,1000018003147
2021-03-05,1000018110768
2021-03-05,1000018129197
2021-03-05,1000018134947
2021-03-05,1000018166452
2021-03-05,1000018188763
2021-03-05,1000018294375
2021-03-05,1000018299472
2021-03-05,1000018307935
2021-03-05,1000018310527
2021-03-05,1000018312118
2021-03-05,1000018320286
2021-03-05,1000018336573
2021-03-05,1000018337056
2021-03-05,1000018352017
2021-03-05,1000018370926
2021-03-05,1000018498198
2021-03-05,1000018527112
2021-03-05,1000018554072
2021-03-05,1000018662736
2021-03-05,1000018664063
2021-03-05,1000018665887
2021-03-05,1000018670223
2021-03-05,1000018839285
2021-03-05,1000018841351
2021-03-05,1000018855724
2021-03-05,1000018856881
2021-03-05,1000018859459
2021-03-05,1000018870318
2021-03-05,1000018884336
2021-03-05,1000018889813
2021-03-05,1000018892035
2021-03-05,1000019014977
2021-03-05,1000019023252
2021-03-05,1000019171284
2021-03-05,1000019173999
2021-03-05,1000019178921
2021-03-05,1000019189702
2021-03-05,1000019342879
2021-03-05,1000019352394
2021-03-05,1000019364363
